fecha,local,visita,competicion,registrado,pL,pE,pV,over25,btts,marcador,sin_pL,sin_pE,sin_pV,bajas_l,bajas_v,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25,gl,gv,resultado
2026-09-20,Club Brugge,Genk,B1,2026-09-19 10:39,0.5918220029680404,0.2324697242522587,0.1757082727797008,0.707547098053625,0.6222711135649962,2-1,0.5912356403293694,0.2328601917934146,0.175904167877216,0.1658291457286432,0.0548223350253807,1.47,4.6,5.33,1.38,2.86,3.0,0.0,L
2026-09-20,Kalamata,Panathinaikos,G1,2026-09-19 10:39,0.1093103326233605,0.183974295248317,0.7067153721283224,0.5644980189615812,0.5075213760533133,1-1,0.1097279512101853,0.1837176427714231,0.7065544060183915,0.0,0.063030303030303,7.97,4.61,1.33,1.74,1.99,0.0,1.0,V
2026-09-20,La Coruna,Betis,SP1,2026-09-19 10:39,0.271778322435545,0.2706546933781959,0.457566984186259,0.5437590428992184,0.5728031921339893,1-1,0.2716806393253078,0.2707104883790684,0.4576088722956237,0.0086355785837651,0.0,3.32,3.51,2.07,1.79,1.94,1.0,1.0,E
2026-09-20,Villarreal,Levante,SP1,2026-09-19 10:39,0.6166222314851041,0.2196518909118367,0.1637258776030591,0.6480288955653003,0.5831654570139996,2-1,0.6166222314851041,0.2196518909118367,0.1637258776030591,0.0,0.0,1.49,4.6,5.53,1.46,2.58,3.0,1.0,L
2026-09-20,Almeria,Celta B,SP2,2026-09-19 10:39,0.7297663040504482,0.1825012556098378,0.0877324403397138,0.650985509374437,0.5693597593823437,2-1,0.7308029923381087,0.1821676504176144,0.0870293572442768,0.0,0.3715596330275229,1.37,4.64,7.06,1.58,2.25,2.0,0.0,L
2026-09-20,Las Palmas,Burgos,SP2,2026-09-19 10:39,0.4307621442790182,0.3222119971509076,0.2470258585700742,0.420791073140077,0.4941811058900606,1-0,0.4306509924989163,0.3222742782035824,0.2470747292975013,0.0168350168350168,0.0,2.01,3.18,3.62,2.11,1.66,1.0,2.0,V
2026-09-20,Estoril,Casa Pia,P1,2026-09-19 10:39,0.5623903965698024,0.2582452482369902,0.1793643551932074,0.5406145573695749,0.528352744542594,1-1,0.5623903965698024,0.2582452482369902,0.1793643551932074,0.0,0.0,1.75,3.59,4.36,1.88,1.84,1.0,2.0,V
2026-09-20,Santa Clara,Sp Braga,P1,2026-09-19 10:39,0.2363417736925963,0.2956335198510535,0.46802470645635,0.3842904249818452,0.4589158784859339,1-1,0.2356904037650692,0.2960430946887681,0.4682665015461627,0.163322445170322,0.0998003992015968,3.66,3.11,2.05,2.42,1.51,0.0,0.0,E
2026-09-20,Amedspor,Besiktas,T1,2026-09-19 10:39,0.2206480269128692,0.2430014482012648,0.536350524885866,0.6030326157664828,0.6082455823236766,1-1,0.2198307339269393,0.2433933648545322,0.5367759012185285,0.0941006152732537,0.0,3.82,3.71,1.79,1.63,2.18,3.0,2.0,L
2026-09-20,Goztep,Rizespor,T1,2026-09-19 10:39,0.40035172691456,0.2886704714402722,0.3109778016451676,0.5597600357859815,0.5886823946186472,1-1,0.3994834297706481,0.2890620677938774,0.3114545024354742,0.1381031613976705,0.025,2.28,3.36,2.83,1.73,2.01,2.0,2.0,E
2026-09-20,Kortrijk,Beveren,B1,2026-09-19 10:39,0.3373128128951448,0.2845193512151648,0.3781678358896903,0.538202048028454,0.5772791509542565,1-1,0.3374129931416401,0.2844618808203893,0.3781251260379706,0.0535331905781584,0.0619962802231866,2.54,3.43,2.5,1.68,2.1,1.0,0.0,L
2026-09-20,Paderborn,Hoffenheim,D1,2026-09-19 10:39,0.1601749694783849,0.2294062639873708,0.6104187665342443,0.6820185754450517,0.6314798505965156,1-1,0.161136826303518,0.2289279238092001,0.6099352498872819,0.0268706076891277,0.1566114967075992,4.31,4.34,1.65,1.4,2.86,3.0,1.0,L
2026-09-20,Modena,Empoli,I2,2026-09-19 10:39,0.5698594674987143,0.2590387104109101,0.1711018220903755,0.5036688593768303,0.5253993869943717,1-0,0.5693570881553778,0.2593358344640151,0.171307077380607,0.0717948717948717,0.0,1.65,3.61,4.86,1.85,1.86,2.0,1.0,L
2026-09-20,Panetolikos,PAOK,G1,2026-09-19 10:39,0.1632892262524326,0.2390034210689902,0.5977073526785771,0.5394157438067979,0.5514682944415704,0-1,0.1650006412366216,0.2378951777211405,0.5971041810422378,0.0483271375464684,0.2169117647058823,5.25,3.8,1.56,1.79,1.93,1.0,3.0,V
2026-09-20,Marseille,Paris SG,F1,2026-09-19 10:39,0.1192562362924002,0.1817986003646045,0.6989451633429951,0.7196506092256536,0.6255383992101843,1-1,0.119084931014744,0.1818938847157166,0.6990211842695393,0.0247456695078361,0.0,6.72,5.18,1.38,1.36,3.01,1.0,2.0,V
2026-09-20,Milan,Lecce,I1,2026-09-19 10:39,0.8088547695141347,0.1457821373260565,0.0453630931598086,0.5622334574259826,0.4323601838736716,1-0,0.8089863599638593,0.1457497506059828,0.0452638894301577,0.0,0.1575757575757575,1.25,5.58,11.46,1.63,2.21,3.0,0.0,L
2026-09-20,Valencia,Sociedad,SP1,2026-09-19 10:39,0.3165053284022327,0.3138149233191077,0.3696797482786595,0.4822936063297455,0.5453466651865375,1-1,0.3155015138128288,0.3135812997762411,0.37091718641093,0.1012743125419181,0.0028745957599712,2.68,3.35,2.52,1.88,1.85,2.0,3.0,V
2026-09-20,Leganes,Granada,SP2,2026-09-19 10:39,0.4498061057137464,0.3116566085196157,0.2385372857666378,0.3934730572839778,0.5099753497437887,1-1,0.4498061057137464,0.3116566085196157,0.2385372857666378,0.0,0.0,1.99,3.12,3.77,2.27,1.57,3.0,2.0,L
2026-09-20,Porto,Benfica,P1,2026-09-19 10:39,0.3321296679145463,0.3146066729191891,0.3532636591662645,0.5033846512009689,0.5689393766890819,1-1,0.33061784695285,0.3153567084833153,0.3540254445638346,0.1957831325301204,0.0,2.6,3.35,2.5,1.81,1.92,3.0,1.0,L
2026-09-25,Girona,Albacete,SP2,2026-09-25 11:31,0.604620723652705,0.2372980890176272,0.1580811873296677,0.6129721414477585,0.5551797982012328,1-0,0.6047171280784068,0.2372654526231171,0.1580174192984761,0.0,0.0286532951289398,1.49,4.2,5.48,1.57,2.27,,,
2026-09-26,Ceuta,Sociedad B,SP2,2026-09-25 11:31,0.4281511797643405,0.2923907409486407,0.2794580792870189,0.5287301018493883,0.5855035663878975,1-1,0.4276500456017922,0.2926647308682524,0.2796852235299554,0.0619469026548672,0.0087719298245614,2.16,3.42,2.96,1.73,2.0,,,
2026-09-26,Granada,Andorra,SP2,2026-09-25 11:31,0.4719152222264727,0.2913928699565981,0.2366919078169292,0.4512335903414651,0.5470169258215313,1-1,0.472096483124742,0.2912993573898222,0.2366041594854357,0.0,0.0249221183800623,2.16,3.26,3.14,1.96,1.76,,,
2026-09-26,Celta B,Sabadell,SP2,2026-09-25 11:31,0.273111950267569,0.3108711403503534,0.4160169093820775,0.4698212251894212,0.5165425182759876,0-1,0.2658365258709281,0.311140402475603,0.4230230716534688,0.3715596330275229,0.0,2.95,3.26,2.24,1.96,1.76,,,
2026-09-26,Tenerife,Cadiz,SP2,2026-09-25 11:31,0.4673141792065239,0.2883936565424561,0.2442921642510199,0.3858632253255281,0.4721144210843522,1-0,0.4679074984773743,0.2880794212562471,0.2440130802663787,0.0220913107511045,0.1086587436332767,1.9,3.14,4.02,2.33,1.54,,,
2026-09-27,Valladolid,Cordoba,SP2,2026-09-25 11:31,0.4384004640549583,0.2840710284161199,0.2775285075289216,0.5279540218104096,0.5773211026784686,1-1,0.4381577034624772,0.284206586307235,0.2776357102302877,0.0491803278688524,0.025,2.18,3.35,2.99,1.81,1.91,,,
2026-09-27,Mallorca,Almeria,SP2,2026-09-25 11:31,0.4567022266467893,0.2904969787811736,0.252800794572037,0.5024503822630618,0.5597626877413601,1-1,0.4566374314101349,0.2905273944368876,0.2528351741529775,0.0099601593625498,0.0,2.06,3.26,3.33,1.85,1.85,,,
2026-09-27,Burgos,Eldense,SP2,2026-09-25 11:31,0.444049163937156,0.3142041090936801,0.2417467269691639,0.4312673940867509,0.5077996006731578,1-0,0.444049163937156,0.3142041090936801,0.2417467269691639,0.0,0.0,1.9,3.25,3.83,2.1,1.66,,,
2026-09-27,Eibar,Las Palmas,SP2,2026-09-25 11:31,0.4415784938146559,0.3032239673876934,0.2551975387976504,0.5023553801256563,0.5225593707539458,1-0,0.4417027611542692,0.3031548028972799,0.2551424359484509,0.0,0.0168350168350168,1.92,3.28,3.76,1.91,1.8,,,
2026-09-27,Oviedo,Sp Gijon,SP2,2026-09-25 11:31,0.4704227447611491,0.2978730995690275,0.2317041556698232,0.4142553447939578,0.4951990374783028,1-1,0.4704227447611491,0.2978730995690275,0.2317041556698232,0.0,0.0,1.98,3.13,3.74,2.29,1.56,,,
2026-09-28,Leganes,Castellon,SP2,2026-09-25 11:31,0.2944668639651809,0.3033610046636509,0.4021721313711681,0.4943106172811404,0.5579749388454724,1-1,0.2918537442280352,0.2992300971042,0.4089161586677649,0.0,0.0473372781065088,2.89,3.25,2.26,1.83,1.87,,,
