equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Slavia Praha (CZE),0.2,0.3,0.6,2.8,0.7,2.4,,,,,-12.018638205430761,2026-01-28
Sochaux,1.8,0.9,0.6,0.2,0.5,1.1,2.6,4.8,9.7,13.1,15.175183614677735,2026-09-12
Sociedad,1.4,1.0,1.2,2.0,1.3,1.9,5.4,6.2,11.0,16.2,-2.2542796904556326,2026-09-13
Sociedad B,1.6,1.4,1.6,1.2,1.4,1.3,3.6,4.8,12.6,13.0,21.966167914440803,2026-09-12
Southampton,2.2,1.9,2.8,1.0,2.5,1.3,4.8,4.4,15.7,15.5,22.509850251343096,2026-09-12
Sp Braga,2.0,1.6,1.4,1.0,1.4,1.2,5.0,2.6,10.7,10.3,-3.894848601919648,2026-09-14
Sp Gijon,1.4,1.6,0.4,0.6,1.2,1.0,3.8,2.4,10.2,13.8,-9.87830232573242,2026-09-13
Sp Lisbon,2.6,2.4,2.6,0.8,2.9,1.0,6.0,2.0,14.5,8.9,4.231200586708837,2026-09-13
Spal,1.0,1.0,0.8,1.0,1.0,1.2,4.2,3.4,15.0,14.8,1.5141529821542008,2023-05-19
Sparta Rotterdam,1.0,0.6,2.0,2.4,1.5,2.6,6.0,5.2,14.1,17.2,3.522779751982398,2026-09-13
Spartak Moskva (RUS),1.0,0.9,1.6,2.4,1.2,2.1,,,,,20.584508783382944,2017-12-06
Spezia,1.0,0.9,2.2,2.0,1.8,2.2,4.0,4.8,12.6,11.9,-3.5580551909004043,2026-05-08
St Etienne,2.4,1.8,2.8,1.2,2.3,1.3,7.2,2.8,14.9,10.5,15.736935742149853,2026-09-12
St Johnstone,0.8,1.0,0.8,1.2,1.1,1.6,3.2,5.0,12.7,12.2,5.777460841724178,2026-09-09
St Mirren,1.4,1.4,1.2,1.2,1.1,1.1,4.4,5.2,13.9,12.5,10.442943465303642,2026-09-09
St Pauli,1.2,0.7,1.4,1.4,1.1,1.7,5.6,4.2,13.1,13.5,-5.734318970902677,2026-09-12
St Truiden,1.4,1.2,2.2,1.8,1.7,1.6,4.6,5.4,15.0,14.8,-1.7582917695540345,2026-09-12
St. Gilloise,2.6,2.3,2.8,0.4,2.7,0.9,7.0,3.4,17.3,11.2,14.883805033152385,2026-09-12
Standard,2.0,1.8,2.0,1.6,1.6,1.4,5.6,4.6,12.6,16.7,9.590243332317414,2026-09-12
Stoke,2.0,1.0,1.8,1.2,1.3,1.9,4.6,5.2,12.5,13.8,26.999655420445833,2026-09-12
Strasbourg,2.0,1.7,2.8,2.4,2.1,2.1,6.0,6.4,12.2,17.9,14.084308451028392,2026-09-12
Stuttgart,1.4,1.2,2.2,2.2,2.1,2.1,6.6,6.8,16.3,15.4,4.000775521230253,2026-09-12
Sudtirol,1.8,1.1,1.2,0.6,0.9,1.5,3.2,3.8,11.0,14.1,15.962483962912074,2026-09-12
Sunderland,1.4,1.2,1.0,1.2,1.2,1.7,3.6,2.2,12.5,12.0,11.276997383217576,2026-09-12
Swansea,2.0,2.1,1.8,0.8,1.7,0.8,6.2,2.8,13.1,11.7,24.39799795057138,2026-09-12
Telstar,0.4,1.5,0.6,2.0,1.5,1.4,2.2,7.0,9.2,16.3,-29.20304794166327,2026-09-13
Tenerife,2.0,1.2,1.4,0.6,0.8,0.8,3.0,2.0,9.6,9.2,29.705143158636247,2026-09-13
Ternana,1.4,1.4,1.0,1.0,0.9,1.1,4.4,4.0,11.8,17.7,6.9081362227436784,2024-05-10
Tondela,1.4,0.9,1.2,1.4,0.8,1.7,3.4,4.0,10.3,12.9,11.816895757830935,2026-05-16
Torino,0.8,0.9,1.2,1.8,1.1,1.6,3.4,5.2,10.0,15.6,-6.125333590686978,2026-09-14
Tottenham,1.0,1.3,0.2,1.0,0.8,1.1,3.6,3.6,13.1,11.5,-11.36849101916755,2026-09-12
Toulouse,0.6,1.0,0.8,1.4,1.2,1.8,3.8,4.0,12.4,15.0,-14.84288778717223,2026-09-12
Tours,0.8,0.9,1.8,2.4,1.4,1.7,4.2,6.8,5.7,10.4,-2.502663811929324,2018-05-11
Trabzonspor,1.4,1.2,1.8,1.0,1.4,1.3,7.0,5.2,14.3,14.4,-10.647608182288877,2026-09-12
Trapani,2.4,2.1,1.8,0.8,1.7,0.8,5.4,4.6,13.4,12.6,35.88481647195749,2020-07-31
Troyes,0.8,1.4,0.8,2.0,1.5,1.4,2.8,5.6,14.0,12.2,-9.65187640480599,2026-09-13
Twente,2.6,1.8,2.4,0.8,2.0,1.3,9.0,3.4,19.6,11.9,11.460568354985753,2026-09-12
UCAM Murcia,0.8,1.0,0.8,1.2,0.7,1.1,,,,,-7.261419855524991,2017-06-10
Udinese,0.8,1.1,1.6,2.2,1.5,1.6,4.4,7.0,12.5,15.6,-4.658188519141504,2026-09-14
Ulm,0.8,1.1,1.4,2.6,1.1,1.7,3.6,5.6,13.0,14.4,-12.368734230286918,2025-05-18
Umraniyespor,0.8,0.7,1.0,1.6,1.2,1.9,2.25,6.25,12.444444444444445,12.777777777777779,-10.936674615245465,2023-06-07
Uniao Madeira,0.6,0.5,1.4,2.0,1.1,1.8,,,,,-16.621952716476926,2016-05-14
Union Berlin,1.4,0.9,2.2,2.2,1.7,2.2,7.2,5.4,14.6,12.6,8.960307399425801,2026-09-11
Utrecht,1.0,1.4,2.0,3.4,1.7,2.5,3.8,7.8,14.0,16.2,-21.50507277063616,2026-09-13
VVV Venlo,0.2,0.1,0.8,3.2,0.6,2.5,4.6,8.0,10.6,14.8,-30.92897801665572,2021-05-16
Valencia,0.6,1.4,0.4,2.0,1.1,1.5,2.4,4.8,10.3,12.5,-23.60007064252204,2026-09-15
Valenciennes,1.8,1.0,1.2,1.2,0.8,1.7,3.2,5.8,8.9,14.7,20.126042775764063,2024-05-17
Valladolid,0.8,0.7,0.4,1.4,0.6,1.6,3.0,3.6,10.7,11.9,-10.744850682307742,2026-09-13
Vallecano,1.4,1.5,1.8,2.6,1.6,1.8,5.4,6.4,12.9,15.7,1.5706719819768296,2026-09-15
Varese,1.2,0.8,0.8,1.2,0.6,1.4,,,,,1.8875077122243056,2015-05-22
Venezia,0.6,1.4,1.2,2.2,1.7,1.5,5.0,6.0,15.5,12.0,-29.571746327091887,2026-09-11
Veria,1.2,0.9,1.6,2.0,1.2,2.1,,,,,6.239093880243445,2017-04-30
Verona,0.8,0.7,1.6,1.6,1.0,1.2,5.0,3.8,12.4,12.8,-17.718569279300254,2026-09-11
Vicenza,1.6,1.5,1.4,1.6,1.3,1.3,4.0,6.0,11.6,11.5,9.04559914866445,2026-09-12
Viktoria Plzeň (CZE),0.0,0.6,0.8,3.8,1.0,3.3,,,,,-9.479271260373935,2022-11-01
Villarreal,0.8,0.9,1.6,1.8,1.8,1.8,6.4,4.4,12.9,13.9,-18.12006321805302,2026-09-17
Villarreal B,0.8,1.3,1.0,2.0,1.2,1.4,4.4,4.4,16.3,12.1,-14.619497166182327,2024-06-02
Virtus Entella,1.4,1.2,1.8,1.4,1.2,1.2,4.2,3.6,13.4,10.1,15.058142570987684,2026-09-11
Virtus Lanciano,0.6,0.7,1.0,2.0,1.0,1.7,,,,,-13.322654583771737,2016-05-20
Vitesse,1.4,0.8,1.6,2.4,1.1,2.5,4.8,7.6,16.0,17.2,23.646172292700385,2024-05-19
Vizela,1.0,0.8,1.6,1.2,1.3,1.9,3.8,4.0,10.9,14.1,10.466612518899183,2024-05-18
Volendam,0.8,0.8,1.0,1.4,0.9,1.6,5.4,4.2,12.2,16.4,-1.0308574064629283,2026-05-17
Volos NFC,0.4,0.3,0.8,2.0,1.0,2.4,2.6,3.4,10.7,14.8,-15.439096741897629,2026-09-13
Waalwijk,1.2,0.8,1.8,3.2,1.2,2.5,4.4,6.8,10.3,19.1,5.811327920811664,2025-05-18
Waasland-Beveren,1.2,1.0,2.0,2.2,1.4,1.9,6.6,5.4,11.3,13.6,3.871089057760173,2021-04-18
Waregem,1.6,2.3,1.6,0.6,2.1,0.7,4.6,4.2,13.2,11.6,21.183929229811383,2026-09-13
Watford,0.8,0.8,0.8,1.4,0.8,2.1,3.4,5.0,11.6,15.7,-11.673399399719528,2026-09-12
Wehen,0.2,0.2,1.0,2.0,0.7,2.0,6.0,5.4,13.1,13.1,-25.454221449529314,2024-05-19
Werder Bremen,0.8,0.8,1.0,1.8,1.2,1.9,4.0,5.8,11.6,16.2,-1.7226669798560579,2026-09-12
West Brom,1.6,1.8,1.0,1.0,1.4,0.9,3.4,3.0,11.1,11.0,1.8373280920975503,2026-09-12
West Ham,2.6,1.7,3.4,1.0,2.4,1.3,6.0,3.0,15.1,12.7,15.05819544385804,2026-09-11
Westerlo,1.4,1.0,2.4,2.2,1.5,2.3,5.2,5.0,14.8,14.2,11.03084677482775,2026-09-12
Wigan,1.6,1.3,0.8,0.6,0.7,0.8,3.0,3.0,9.9,13.0,12.917348749824441,2023-05-08
Willem II,0.4,0.4,1.0,3.0,1.0,2.5,3.0,7.6,11.3,19.2,-14.779650406701194,2026-09-15
Wolfsburg,1.6,1.6,2.0,1.4,1.6,1.1,6.4,4.6,15.9,15.2,1.0508161864865997,2026-09-12
Wolves,2.0,1.4,2.4,1.6,1.7,1.6,4.6,3.6,14.9,11.9,10.959714027588689,2026-09-13
Wrexham,1.0,1.1,1.0,1.8,1.1,1.6,2.8,4.0,12.3,12.3,3.8337765729249895,2026-09-11
Wurzburger Kickers,1.0,1.0,1.4,2.0,1.1,1.8,4.0,5.0,9.9,16.0,-6.810988194672291,2021-05-23
Wycombe,2.0,1.7,1.8,1.0,1.5,1.1,4.4,3.2,12.3,11.5,37.29337138287087,2021-05-08
Xanthi,1.0,0.8,0.6,0.8,0.5,0.8,3.8,2.0,7.5,6.1,-3.838399207090788,2020-07-18
Xerez,1.2,0.7,1.8,2.2,1.3,2.0,,,,,9.463975584122181,2013-06-08
Yeni Malatyaspor,0.0,0.0,0.8,3.2,0.4,2.3,3.4,8.8,9.3,18.6,-31.82245547978505,2022-05-21
Yeovil,0.4,0.7,0.6,1.8,1.1,2.0,3.0,5.2,11.7,18.5,-22.6977991954725,2014-05-03
Zaragoza,0.2,0.3,0.4,1.8,0.6,1.6,2.4,5.4,13.4,11.4,-30.044349117142474,2026-05-31
Zenit St. Petersburg (RUS),1.0,0.6,2.0,1.8,1.3,1.9,,,,,5.548720716745947,2021-12-08
Zwolle,0.8,0.7,1.2,3.0,1.0,2.8,4.2,7.8,9.5,19.1,-2.1369528681709653,2026-09-13
ŠK Slovan Bratislava (SVK),0.0,0.0,1.2,3.2,0.875,3.375,,,,,-24.37144484861824,2025-01-29
