equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Sivasspor,0.8,0.8,0.6,1.4,1.3,1.8,1.8,5.2,10.5,13.8,-7.111557956165825,2025-05-31
Slavia Praha (CZE),0.2,0.3,0.6,2.8,0.7,2.4,,,,,-12.018402725740998,2026-01-28
Sochaux,1.8,1.0,0.8,0.4,0.6,1.1,2.8,5.0,9.8,14.2,13.344635283466005,2026-09-18
Sociedad,2.0,1.2,1.6,1.6,1.4,1.9,6.0,5.0,11.7,17.0,9.651332292442703,2026-09-20
Sociedad B,1.6,1.3,1.6,1.2,1.4,1.4,3.8,4.0,12.1,13.2,23.192913785218252,2026-09-19
Southampton,1.6,1.8,2.0,1.2,2.4,1.3,4.8,4.2,16.7,15.5,3.8518240850785332,2026-09-19
Sp Braga,2.0,1.4,1.0,0.6,1.3,1.2,4.4,2.2,10.7,10.6,-3.2839604664729904,2026-09-20
Sp Gijon,1.8,1.9,1.0,0.8,1.4,0.9,3.6,2.8,10.0,13.4,6.081106154630788,2026-09-19
Sp Lisbon,2.2,2.4,2.4,0.8,2.9,1.0,6.0,2.4,13.9,9.5,-3.3106813823189896,2026-09-19
Spal,1.0,1.0,0.8,1.0,1.0,1.2,4.2,3.4,15.0,14.8,1.5137815713621876,2023-05-19
Sparta Rotterdam,0.4,0.6,1.4,3.0,1.4,2.6,4.2,6.8,14.2,18.4,-26.84882791387804,2026-09-19
Spartak Moskva (RUS),1.0,0.9,1.6,2.4,1.2,2.1,,,,,20.584508783382944,2017-12-06
Spezia,1.0,0.9,2.2,2.0,1.8,2.2,4.0,4.8,12.6,11.9,-3.5563177538344917,2026-05-08
St Etienne,2.0,1.9,2.6,1.4,2.5,1.3,7.6,3.0,15.1,10.5,11.33657730301934,2026-09-19
St Johnstone,1.0,1.1,1.0,1.2,1.2,1.5,3.8,5.0,11.7,12.3,11.001293078243862,2026-09-19
St Mirren,0.8,1.4,1.0,1.8,1.1,1.3,3.6,6.6,13.8,12.8,-9.938891679124254,2026-09-19
St Pauli,1.2,0.7,1.4,1.4,1.1,1.7,4.8,3.8,12.4,13.9,-3.2429972854120024,2026-09-20
St Truiden,1.2,1.2,1.6,1.6,1.7,1.6,3.8,5.4,16.0,14.3,-17.28678053751878,2026-09-20
St. Gilloise,3.0,2.3,3.2,0.4,2.6,0.9,8.6,2.8,18.0,11.4,26.402105148466035,2026-09-20
Standard,1.8,1.5,1.6,1.4,1.5,1.5,5.0,5.0,12.7,16.6,3.4252764854402358,2026-09-18
Stoke,2.6,1.3,2.0,0.6,1.4,1.7,5.0,4.2,12.5,13.2,38.39683427185287,2026-09-19
Strasbourg,1.4,1.7,2.0,2.0,2.2,2.0,4.8,6.2,11.8,17.0,-0.013497975444806798,2026-09-19
Stuttgart,0.8,1.2,1.6,2.2,2.1,2.0,5.8,6.2,16.2,16.2,-14.484939115973475,2026-09-19
Sudtirol,2.2,1.3,1.8,0.6,1.2,1.5,3.2,4.2,11.0,14.2,34.017842372201585,2026-09-20
Sunderland,0.8,1.2,1.2,2.0,1.2,1.8,5.0,3.2,13.2,12.1,0.03494911806501477,2026-09-20
Swansea,2.0,2.1,1.6,1.0,1.7,0.8,4.6,3.6,12.4,11.8,17.48741688820519,2026-09-19
Telstar,0.4,1.2,0.4,1.6,1.1,1.4,2.2,6.8,8.4,17.0,-17.60140623068901,2026-09-20
Tenerife,1.4,1.1,0.8,1.4,0.7,1.2,3.0,2.0,10.0,8.8,5.039814042791932,2026-09-19
Ternana,1.4,1.4,1.0,1.0,0.9,1.1,4.4,4.0,11.8,17.7,6.908576907258521,2024-05-10
Tondela,1.4,0.9,1.2,1.4,0.8,1.7,3.4,4.0,10.3,12.9,11.816958012472014,2026-05-16
Torino,0.8,0.9,1.0,1.6,1.2,1.7,3.0,4.6,11.0,15.3,-5.59285116222668,2026-09-19
Tottenham,0.4,1.2,0.4,1.6,0.8,1.2,3.8,4.2,13.8,12.0,-24.656523013552714,2026-09-19
Toulouse,1.0,1.3,1.4,1.8,1.5,1.6,4.6,5.2,12.9,15.3,-9.694145546051459,2026-09-19
Tours,0.8,0.9,1.8,2.4,1.4,1.7,4.2,6.8,5.7,10.4,-2.502663811929324,2018-05-11
Trabzonspor,1.8,1.4,2.4,0.8,1.7,1.2,6.8,5.0,13.9,14.0,8.99881640030344,2026-09-19
Trapani,2.4,2.1,1.8,0.8,1.7,0.8,5.4,4.6,13.4,12.6,35.88481647195749,2020-07-31
Troyes,0.8,1.3,0.8,2.2,1.3,1.4,2.8,5.6,14.4,12.0,-8.872488560952661,2026-09-19
Twente,2.6,2.0,2.4,1.0,2.2,1.4,8.0,3.6,20.4,11.0,17.586945769155363,2026-09-20
UCAM Murcia,0.8,1.0,0.8,1.2,0.7,1.1,,,,,-7.261419855524991,2017-06-10
Udinese,0.8,1.1,1.6,2.2,1.5,1.6,4.8,6.2,13.5,15.1,-11.694594289359884,2026-09-19
Ulm,0.8,1.1,1.4,2.6,1.1,1.7,3.6,5.6,13.0,14.4,-12.367921576706294,2025-05-18
Umraniyespor,0.8,0.7,1.0,1.6,1.2,1.9,2.25,6.25,12.444444444444445,12.777777777777779,-10.936652867030489,2023-06-07
Uniao Madeira,0.6,0.5,1.4,2.0,1.1,1.8,,,,,-16.621952716476926,2016-05-14
Union Berlin,0.8,0.8,1.6,3.4,1.6,2.8,5.8,7.8,13.3,14.0,-9.30773183478209,2026-09-18
Utrecht,1.0,1.4,1.8,3.6,1.7,2.5,3.8,8.4,13.5,16.7,-11.90397521223099,2026-09-20
VVV Venlo,0.2,0.1,0.8,3.2,0.6,2.5,4.6,8.0,10.6,14.8,-30.92897801502818,2021-05-16
Valencia,0.6,1.1,0.8,2.4,1.2,1.8,2.8,5.4,11.8,13.2,-25.053051866135547,2026-09-20
Valenciennes,1.8,1.0,1.2,1.2,0.8,1.7,3.2,5.8,8.9,14.7,20.126052798618502,2024-05-17
Valladolid,1.0,0.8,0.6,1.2,0.6,1.5,4.0,3.6,11.0,11.9,-5.043815352957154,2026-09-20
Vallecano,1.4,1.5,1.8,2.6,1.6,1.8,5.2,6.4,13.0,15.8,4.861260592721919,2026-09-19
Varese,1.2,0.8,0.8,1.2,0.6,1.4,,,,,1.8875077122243056,2015-05-22
Venezia,0.0,1.1,0.8,2.6,1.4,1.6,4.4,6.0,15.3,12.0,-44.99765600231467,2026-09-19
Veria,1.2,0.9,1.6,2.0,1.2,2.1,,,,,6.239093880243445,2017-04-30
Verona,1.4,1.0,2.0,1.4,1.2,1.2,5.6,2.8,12.7,13.1,-9.601710772729348,2026-09-20
Vicenza,1.0,1.4,1.4,2.0,1.3,1.4,4.2,6.4,11.4,12.4,-4.023812297645236,2026-09-20
Viktoria Plzeň (CZE),0.0,0.6,0.8,3.8,1.0,3.3,,,,,-9.481855272674693,2022-11-01
Villarreal,1.2,1.1,1.8,1.6,2.0,1.8,6.6,3.8,14.3,12.7,-15.729544307119795,2026-09-20
Villarreal B,0.8,1.3,1.0,2.0,1.2,1.4,4.4,4.4,16.3,12.1,-14.619474818471872,2024-06-02
Virtus Entella,1.0,1.3,1.4,1.2,1.2,1.1,3.8,4.2,14.1,10.0,12.116385839435907,2026-09-19
Virtus Lanciano,0.6,0.7,1.0,2.0,1.0,1.7,,,,,-13.322654583771737,2016-05-20
Vitesse,1.4,0.8,1.6,2.4,1.1,2.5,4.8,7.6,16.0,17.2,23.646338378898008,2024-05-19
Vizela,1.0,0.8,1.6,1.2,1.3,1.9,3.8,4.0,10.9,14.1,10.466545241264612,2024-05-18
Volendam,0.8,0.8,1.0,1.4,0.9,1.6,5.4,4.2,12.2,16.4,-1.030872725264544,2026-05-17
Volos NFC,0.4,0.2,0.8,1.8,1.0,2.5,2.8,3.0,11.0,14.4,-10.69062955200343,2026-09-20
Waalwijk,1.2,0.8,1.8,3.2,1.2,2.5,4.4,6.8,10.3,19.1,5.811292977731682,2025-05-18
Waasland-Beveren,1.2,1.0,2.0,2.2,1.4,1.9,6.6,5.4,11.3,13.6,3.871552759378119,2021-04-18
Waregem,1.4,2.0,1.6,1.2,1.9,1.0,4.6,5.2,13.5,12.2,7.888336060095526,2026-09-19
Watford,0.6,0.8,0.6,1.4,0.8,1.9,2.8,6.2,11.8,16.0,-19.896386498388438,2026-09-18
Wehen,0.2,0.2,1.0,2.0,0.7,2.0,6.0,5.4,13.1,13.1,-25.45364886805237,2024-05-19
Werder Bremen,1.4,1.1,1.6,2.0,1.4,1.9,5.8,5.8,12.3,16.2,8.893243285329163,2026-09-19
West Brom,1.6,1.5,0.8,0.6,1.1,1.0,3.0,3.0,10.4,11.7,5.194139278110242,2026-09-20
West Ham,2.6,1.8,3.6,1.2,2.6,1.4,7.0,3.4,15.7,13.1,16.9461002439582,2026-09-19
Westerlo,2.0,1.3,2.4,1.6,1.7,2.0,6.4,4.2,15.2,14.4,30.577286618533208,2026-09-20
Wigan,1.6,1.3,0.8,0.6,0.7,0.8,3.0,3.0,9.9,13.0,12.917347821641215,2023-05-08
Willem II,0.4,0.3,0.8,2.4,0.9,2.5,3.2,6.2,11.8,18.8,-13.981798159237314,2026-09-19
Wolfsburg,2.0,1.6,3.0,1.6,1.9,1.1,6.6,4.6,17.3,13.9,11.134357267421592,2026-09-18
Wolves,2.0,1.6,2.0,1.4,1.7,1.5,4.8,3.6,14.4,11.6,6.422595534784023,2026-09-20
Wrexham,1.6,1.1,1.2,1.6,1.2,1.7,2.8,4.6,12.0,12.4,21.728964879246178,2026-09-19
Wurzburger Kickers,1.0,1.0,1.4,2.0,1.1,1.8,4.0,5.0,9.9,16.0,-6.810988194672291,2021-05-23
Wycombe,2.0,1.7,1.8,1.0,1.5,1.1,4.4,3.2,12.3,11.5,37.29337138287087,2021-05-08
Xanthi,1.0,0.8,0.6,0.8,0.5,0.8,3.8,2.0,7.5,6.1,-3.838399207090788,2020-07-18
Xerez,1.2,0.7,1.8,2.2,1.3,2.0,,,,,9.463975584122181,2013-06-08
Yeni Malatyaspor,0.0,0.0,0.8,3.2,0.4,2.3,3.4,8.8,9.3,18.6,-31.822426920889484,2022-05-21
Yeovil,0.4,0.7,0.6,1.8,1.1,2.0,3.0,5.2,11.7,18.5,-22.6977991954725,2014-05-03
Zaragoza,0.2,0.3,0.4,1.8,0.6,1.6,2.4,5.4,13.4,11.4,-30.044313877795958,2026-05-31
Zenit St. Petersburg (RUS),1.0,0.6,2.0,1.8,1.3,1.9,,,,,5.442130476422335,2021-12-08
Zwolle,0.8,0.7,1.0,3.0,0.9,2.5,3.8,7.2,9.8,19.1,-6.589951309675143,2026-09-18
ŠK Slovan Bratislava (SVK),0.0,0.0,1.2,3.2,0.875,3.375,,,,,-24.371331756910195,2025-01-29
