equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Slavia Praha (CZE),0.2,0.3,0.6,2.8,0.7,2.4,,,,,-12.018638205430761,2026-01-28
Sochaux,1.2,0.6,0.4,0.8,0.4,1.2,2.4,5.6,9.4,13.2,-5.432800776917702,2026-09-04
Sociedad,1.4,1.0,1.2,1.6,1.3,1.7,5.4,6.6,10.8,16.8,3.9100403892098257,2026-09-07
Sociedad B,1.2,1.1,1.2,1.2,1.1,1.3,3.4,4.0,12.2,11.8,4.107201963876378,2026-09-05
Southampton,2.2,1.9,2.6,1.0,2.3,1.3,4.8,3.6,16.3,14.4,19.974463899007105,2026-09-08
Sp Braga,1.6,1.4,1.6,1.4,1.5,1.4,4.4,3.2,9.7,9.7,-12.142108633061753,2026-09-10
Sp Gijon,2.0,1.6,0.8,0.6,1.4,1.2,3.6,2.6,9.8,14.6,9.9420845498978,2026-09-05
Sp Lisbon,2.6,2.4,2.8,1.0,2.9,1.0,6.6,2.4,14.9,9.5,2.361264516016945,2026-09-05
Spal,1.0,1.0,0.8,1.0,1.0,1.2,4.2,3.4,15.0,14.8,1.5141529821542008,2023-05-19
Sparta Rotterdam,1.0,0.6,1.8,1.8,1.4,2.4,4.8,4.4,14.0,16.2,1.106455399729839,2026-09-04
Spartak Moskva (RUS),1.0,0.9,1.6,2.4,1.2,2.1,,,,,20.584508783382944,2017-12-06
Spezia,1.0,0.9,2.2,2.0,1.8,2.2,4.0,4.8,12.6,11.9,-3.5580551909004043,2026-05-08
St Etienne,3.0,2.1,3.2,0.8,2.4,1.2,7.6,2.8,15.8,10.4,37.964499364772564,2026-09-05
St Johnstone,0.8,1.0,0.8,1.2,1.1,1.6,3.2,5.0,12.7,12.2,5.777460841724178,2026-09-09
St Mirren,1.4,1.4,1.2,1.2,1.1,1.1,4.4,5.2,13.9,12.5,10.442943465303642,2026-09-09
St Pauli,0.6,0.4,1.4,2.0,1.0,2.2,5.2,5.8,11.9,14.5,-25.83531045275072,2026-09-04
St Truiden,1.6,1.5,2.4,1.6,1.9,1.5,5.4,5.0,15.3,14.0,7.0995506416472836,2026-09-05
St. Gilloise,2.6,2.0,2.8,0.6,2.3,1.1,6.6,3.2,14.8,11.5,18.97911057381384,2026-09-05
Standard,2.2,2.1,2.0,1.2,1.9,1.0,5.6,3.6,12.9,16.8,17.229040726417225,2026-09-05
Stoke,1.4,0.7,1.6,1.6,1.1,2.0,3.8,5.8,11.3,14.1,13.348813346490033,2026-09-08
Strasbourg,2.4,1.9,3.0,2.4,2.3,2.1,6.6,7.0,12.5,17.5,22.783720253411957,2026-09-06
Stuttgart,1.6,1.5,2.6,2.4,2.5,2.1,6.6,7.0,16.0,14.7,12.32732475527564,2026-09-04
Sudtirol,1.6,1.0,1.0,0.6,0.9,1.7,3.2,2.8,11.5,13.0,10.719285535770268,2026-09-05
Sunderland,2.0,1.5,1.6,1.0,1.3,1.5,3.6,2.0,12.6,12.0,31.887024441772155,2026-09-05
Swansea,1.6,1.8,1.2,0.6,1.5,0.9,5.2,2.0,12.8,11.5,12.282852729545084,2026-09-08
Telstar,0.8,1.4,1.0,2.2,1.6,1.8,2.4,6.6,9.3,15.8,-20.605896925887464,2026-09-09
Tenerife,1.4,1.0,1.0,1.0,0.7,0.9,3.0,3.2,9.5,8.8,13.666786004699588,2026-09-05
Ternana,1.4,1.4,1.0,1.0,0.9,1.1,4.4,4.0,11.8,17.7,6.9081362227436784,2024-05-10
Tondela,1.4,0.9,1.2,1.4,0.8,1.7,3.4,4.0,10.3,12.9,11.816895757830935,2026-05-16
Torino,0.8,1.2,1.4,1.8,1.3,1.5,3.4,5.0,10.3,16.0,-6.33938579223377,2026-09-05
Tottenham,0.8,1.2,0.4,1.4,0.8,1.2,3.8,3.8,12.8,11.6,-14.906243995490513,2026-09-05
Toulouse,1.0,0.9,0.8,1.2,1.1,1.9,4.2,4.0,11.6,15.7,-8.103117748969908,2026-09-03
Tours,0.8,0.9,1.8,2.4,1.4,1.7,4.2,6.8,5.7,10.4,-2.502663811929324,2018-05-11
Trabzonspor,1.4,1.3,1.8,1.4,1.5,1.3,7.0,5.4,14.5,14.1,-24.416292177857713,2026-09-06
Trapani,2.4,2.1,1.8,0.8,1.7,0.8,5.4,4.6,13.4,12.6,35.88481647195749,2020-07-31
Troyes,1.4,1.7,1.6,1.6,2.0,1.3,4.4,4.6,15.0,11.7,-0.783999269260903,2026-09-06
Twente,2.0,1.8,2.0,1.0,2.0,1.4,7.2,3.2,19.5,11.7,1.0559241228904739,2026-09-09
UCAM Murcia,0.8,1.0,0.8,1.2,0.7,1.1,,,,,-7.261419855524991,2017-06-10
Udinese,0.8,1.4,1.0,1.4,1.5,1.1,3.8,5.4,13.1,14.9,-13.860126873813897,2026-09-07
Ulm,0.8,1.1,1.4,2.6,1.1,1.7,3.6,5.6,13.0,14.4,-12.368734230286918,2025-05-18
Umraniyespor,0.8,0.7,1.0,1.6,1.2,1.9,2.25,6.25,12.444444444444445,12.777777777777779,-10.936674615245465,2023-06-07
Uniao Madeira,0.6,0.5,1.4,2.0,1.1,1.8,,,,,-16.621952716476926,2016-05-14
Union Berlin,1.6,0.9,2.4,2.0,1.6,2.3,6.2,4.2,13.1,13.8,23.23174935593306,2026-09-05
Utrecht,0.4,1.4,1.8,3.6,1.9,2.5,4.0,8.0,14.6,16.5,-36.6593945704758,2026-09-08
VVV Venlo,0.2,0.1,0.8,3.2,0.6,2.5,4.6,8.0,10.6,14.8,-30.92897801665572,2021-05-16
Valencia,0.8,1.4,0.8,2.0,1.2,1.7,3.4,4.8,11.4,12.4,-9.725214204067015,2026-09-06
Valenciennes,1.8,1.0,1.2,1.2,0.8,1.7,3.2,5.8,8.9,14.7,20.126042775764063,2024-05-17
Valladolid,0.8,1.0,0.4,1.0,0.7,1.3,3.6,4.2,10.5,11.8,-2.1270131345236223,2026-09-05
Vallecano,1.4,1.6,1.8,2.2,1.8,1.6,5.6,6.2,12.9,14.0,0.43704066549412346,2026-09-05
Varese,1.2,0.8,0.8,1.2,0.6,1.4,,,,,1.8875077122243056,2015-05-22
Venezia,0.8,1.5,1.2,1.8,1.6,1.2,5.2,4.6,15.3,11.9,-20.822712027143552,2026-09-06
Veria,1.2,0.9,1.6,2.0,1.2,2.1,,,,,6.239093880243445,2017-04-30
Verona,1.0,0.7,1.6,1.2,1.0,1.1,5.4,3.8,13.1,12.6,1.2182464324514513,2026-09-06
Vicenza,2.0,1.4,1.6,1.6,1.2,1.4,4.4,5.6,11.4,12.4,20.049580985147713,2026-09-06
Viktoria Plzeň (CZE),0.0,0.6,0.8,3.8,1.0,3.3,,,,,-9.479271260373935,2022-11-01
Villarreal,1.0,1.2,2.2,1.8,2.1,1.7,6.4,3.2,13.2,12.9,-4.467713154421062,2026-09-05
Villarreal B,0.8,1.3,1.0,2.0,1.2,1.4,4.4,4.4,16.3,12.1,-14.619497166182327,2024-06-02
Virtus Entella,0.8,1.2,1.0,1.6,1.1,1.1,4.4,3.4,13.9,9.8,-13.667046279555734,2026-09-06
Virtus Lanciano,0.6,0.7,1.0,2.0,1.0,1.7,,,,,-13.322654583771737,2016-05-20
Vitesse,1.4,0.8,1.6,2.4,1.1,2.5,4.8,7.6,16.0,17.2,23.646172292700385,2024-05-19
Vizela,1.0,0.8,1.6,1.2,1.3,1.9,3.8,4.0,10.9,14.1,10.466612518899183,2024-05-18
Volendam,0.8,0.8,1.0,1.4,0.9,1.6,5.4,4.2,12.2,16.4,-1.0308574064629283,2026-05-17
Volos NFC,0.4,0.6,0.8,1.8,1.1,2.2,2.0,3.4,10.5,14.2,-13.652664142252434,2026-09-05
Waalwijk,1.2,0.8,1.8,3.2,1.2,2.5,4.4,6.8,10.3,19.1,5.811327920811664,2025-05-18
Waasland-Beveren,1.2,1.0,2.0,2.2,1.4,1.9,6.6,5.4,11.3,13.6,3.871089057760173,2021-04-18
Waregem,2.2,2.6,2.0,0.6,2.3,0.7,5.2,3.8,14.1,11.6,38.17175633713691,2026-09-06
Watford,1.0,0.8,0.8,1.2,0.7,2.1,4.2,4.2,12.4,15.0,1.081020562357935,2026-09-08
Wehen,0.2,0.2,1.0,2.0,0.7,2.0,6.0,5.4,13.1,13.1,-25.454221449529314,2024-05-19
Werder Bremen,0.6,1.0,1.0,2.2,1.2,1.8,3.8,6.0,11.0,15.8,-16.565537933038286,2026-09-05
West Brom,2.0,2.0,1.4,1.0,1.5,0.8,3.8,3.0,10.7,11.5,17.349122625442988,2026-09-09
West Ham,2.0,1.4,2.4,1.4,1.8,1.6,6.0,3.8,14.5,13.3,-4.131090765915133,2026-09-08
Westerlo,0.8,0.8,1.8,2.8,1.4,2.4,4.4,5.8,15.0,14.0,-6.221472547794519,2026-09-05
Wigan,1.6,1.3,0.8,0.6,0.7,0.8,3.0,3.0,9.9,13.0,12.917348749824441,2023-05-08
Willem II,0.4,0.3,1.0,2.8,0.9,2.2,3.2,7.4,10.5,17.9,-22.87189143366436,2026-09-05
Wolfsburg,2.2,1.6,2.6,1.4,1.7,1.2,8.0,4.2,17.1,14.4,21.15180766833464,2026-09-05
Wolves,1.6,1.1,2.6,2.0,1.6,1.7,4.6,4.2,14.3,12.4,-0.5373463445339439,2026-09-06
Wrexham,1.2,1.4,1.2,0.8,1.3,1.0,3.0,3.4,12.4,11.0,6.320611874213682,2026-09-08
Wurzburger Kickers,1.0,1.0,1.4,2.0,1.1,1.8,4.0,5.0,9.9,16.0,-6.810988194672291,2021-05-23
Wycombe,2.0,1.7,1.8,1.0,1.5,1.1,4.4,3.2,12.3,11.5,37.29337138287087,2021-05-08
Xanthi,1.0,0.8,0.6,0.8,0.5,0.8,3.8,2.0,7.5,6.1,-3.838399207090788,2020-07-18
Xerez,1.2,0.7,1.8,2.2,1.3,2.0,,,,,9.463975584122181,2013-06-08
Yeni Malatyaspor,0.0,0.0,0.8,3.2,0.4,2.3,3.4,8.8,9.3,18.6,-31.82245547978505,2022-05-21
Yeovil,0.4,0.7,0.6,1.8,1.1,2.0,3.0,5.2,11.7,18.5,-22.6977991954725,2014-05-03
Zaragoza,0.2,0.3,0.4,1.8,0.6,1.6,2.4,5.4,13.4,11.4,-30.044349117142474,2026-05-31
Zenit St. Petersburg (RUS),1.0,0.6,2.0,1.8,1.3,1.9,,,,,5.548720716745947,2021-12-08
Zwolle,0.8,0.8,1.2,2.0,1.2,2.3,4.0,6.6,10.4,18.1,-0.9532280167386489,2026-09-04
ŠK Slovan Bratislava (SVK),0.0,0.0,1.2,3.2,0.875,3.375,,,,,-24.37144484861824,2025-01-29
