equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Slavia Praha (CZE),0.2,0.3,0.6,2.8,0.7,2.4,,,,,-12.018402725740998,2026-01-28
Sochaux,1.8,0.9,0.6,0.2,0.5,1.1,2.6,4.8,9.7,13.1,15.17524942772934,2026-09-12
Sociedad,1.4,1.0,1.2,2.0,1.3,1.9,5.4,6.2,11.0,16.2,-2.2541602832666285,2026-09-13
Sociedad B,1.6,1.4,1.6,1.2,1.4,1.3,3.6,4.8,12.6,13.0,21.966181369499736,2026-09-12
Southampton,2.2,1.9,2.8,1.0,2.5,1.3,4.8,4.4,15.7,15.5,22.509777969314428,2026-09-12
Sp Braga,2.0,1.6,1.4,1.0,1.4,1.2,5.0,2.6,10.7,10.3,-3.894843501651849,2026-09-14
Sp Gijon,1.4,1.6,0.4,0.6,1.2,1.0,3.8,2.4,10.2,13.8,-9.878272373237678,2026-09-13
Sp Lisbon,2.6,2.4,2.6,0.8,2.9,1.0,6.0,2.0,14.5,8.9,4.231043112613861,2026-09-13
Spal,1.0,1.0,0.8,1.0,1.0,1.2,4.2,3.4,15.0,14.8,1.5137815713621876,2023-05-19
Sparta Rotterdam,1.0,0.6,2.0,2.4,1.5,2.6,6.0,5.2,14.1,17.2,3.5227509727228608,2026-09-13
Spartak Moskva (RUS),1.0,0.9,1.6,2.4,1.2,2.1,,,,,20.584508783382944,2017-12-06
Spezia,1.0,0.9,2.2,2.0,1.8,2.2,4.0,4.8,12.6,11.9,-3.5563177538344917,2026-05-08
St Etienne,2.4,1.8,2.8,1.2,2.3,1.3,7.2,2.8,14.9,10.5,15.73691581720982,2026-09-12
St Johnstone,0.8,1.0,0.8,1.2,1.1,1.6,3.2,5.0,12.7,12.2,5.777490998480971,2026-09-09
St Mirren,1.4,1.4,1.2,1.2,1.1,1.1,4.4,5.2,13.9,12.5,10.442969343587038,2026-09-09
St Pauli,1.2,0.7,1.4,1.4,1.1,1.7,5.6,4.2,13.1,13.5,-5.736040469521868,2026-09-12
St Truiden,1.4,1.2,2.2,1.8,1.7,1.6,4.6,5.4,15.0,14.8,-1.7604297698192113,2026-09-12
St. Gilloise,2.6,2.3,2.8,0.4,2.7,0.9,7.0,3.4,17.3,11.2,14.883713131530612,2026-09-12
Standard,2.0,1.8,2.0,1.6,1.6,1.4,5.6,4.6,12.6,16.7,9.589555701287736,2026-09-12
Stoke,2.0,1.0,1.8,1.2,1.3,1.9,4.6,5.2,12.5,13.8,26.999690891223054,2026-09-12
Strasbourg,2.0,1.7,2.8,2.4,2.1,2.1,6.0,6.4,12.2,17.9,14.084211976844472,2026-09-12
Stuttgart,1.4,1.2,2.2,2.2,2.1,2.1,6.6,6.8,16.3,15.4,3.999989731206142,2026-09-12
Sudtirol,1.8,1.1,1.2,0.6,0.9,1.5,3.2,3.8,11.0,14.1,15.963250677883252,2026-09-12
Sunderland,1.4,1.2,1.0,1.2,1.2,1.7,3.6,2.2,12.5,12.0,11.277024713256424,2026-09-12
Swansea,2.0,2.1,1.8,0.8,1.7,0.8,6.2,2.8,13.1,11.7,24.39805066392887,2026-09-12
Telstar,0.4,1.5,0.6,2.0,1.5,1.4,2.2,7.0,9.2,16.3,-29.203000206845218,2026-09-13
Tenerife,2.0,1.2,1.4,0.6,0.8,0.8,3.0,2.0,9.6,9.2,29.705178295790347,2026-09-13
Ternana,1.4,1.4,1.0,1.0,0.9,1.1,4.4,4.0,11.8,17.7,6.908576907258521,2024-05-10
Tondela,1.4,0.9,1.2,1.4,0.8,1.7,3.4,4.0,10.3,12.9,11.816958012472014,2026-05-16
Torino,0.8,0.9,1.2,1.8,1.1,1.6,3.4,5.2,10.0,15.6,-6.124949174612311,2026-09-14
Tottenham,1.0,1.3,0.2,1.0,0.8,1.1,3.6,3.6,13.1,11.5,-11.368729243394,2026-09-12
Toulouse,0.6,1.0,0.8,1.4,1.2,1.8,3.8,4.0,12.4,15.0,-14.842888200839297,2026-09-12
Tours,0.8,0.9,1.8,2.4,1.4,1.7,4.2,6.8,5.7,10.4,-2.502663811929324,2018-05-11
Trabzonspor,1.4,1.2,1.8,1.0,1.4,1.3,7.0,5.2,14.3,14.4,-10.647655278325146,2026-09-12
Trapani,2.4,2.1,1.8,0.8,1.7,0.8,5.4,4.6,13.4,12.6,35.88481647195749,2020-07-31
Troyes,0.8,1.4,0.8,2.0,1.5,1.4,2.8,5.6,14.0,12.2,-9.651802675988165,2026-09-13
Twente,2.6,1.8,2.4,0.8,2.0,1.3,9.0,3.4,19.6,11.9,11.46055233102993,2026-09-12
UCAM Murcia,0.8,1.0,0.8,1.2,0.7,1.1,,,,,-7.261419855524991,2017-06-10
Udinese,0.8,1.1,1.6,2.2,1.5,1.6,4.4,7.0,12.5,15.6,-4.65560551990302,2026-09-14
Ulm,0.8,1.1,1.4,2.6,1.1,1.7,3.6,5.6,13.0,14.4,-12.367921576706294,2025-05-18
Umraniyespor,0.8,0.7,1.0,1.6,1.2,1.9,2.25,6.25,12.444444444444445,12.777777777777779,-10.936652867030489,2023-06-07
Uniao Madeira,0.6,0.5,1.4,2.0,1.1,1.8,,,,,-16.621952716476926,2016-05-14
Union Berlin,1.4,0.9,2.2,2.2,1.7,2.2,7.2,5.4,14.6,12.6,8.958655598734367,2026-09-11
Utrecht,1.0,1.4,2.0,3.4,1.7,2.5,3.8,7.8,14.0,16.2,-21.50517625600446,2026-09-13
VVV Venlo,0.2,0.1,0.8,3.2,0.6,2.5,4.6,8.0,10.6,14.8,-30.92897801502818,2021-05-16
Valencia,0.6,1.4,0.4,2.0,1.1,1.5,2.4,4.8,10.3,12.5,-23.600110554757066,2026-09-15
Valenciennes,1.8,1.0,1.2,1.2,0.8,1.7,3.2,5.8,8.9,14.7,20.126052798618502,2024-05-17
Valladolid,0.8,0.7,0.4,1.4,0.6,1.6,3.0,3.6,10.7,11.9,-10.744836364181992,2026-09-13
Vallecano,1.4,1.5,1.8,2.6,1.6,1.8,5.4,6.4,12.9,15.7,1.5706466577123592,2026-09-15
Varese,1.2,0.8,0.8,1.2,0.6,1.4,,,,,1.8875077122243056,2015-05-22
Venezia,0.6,1.4,1.2,2.2,1.7,1.5,5.0,6.0,15.5,12.0,-29.57608640370654,2026-09-11
Veria,1.2,0.9,1.6,2.0,1.2,2.1,,,,,6.239093880243445,2017-04-30
Verona,0.8,0.7,1.6,1.6,1.0,1.2,5.0,3.8,12.4,12.8,-17.70718659704812,2026-09-11
Vicenza,1.6,1.5,1.4,1.6,1.3,1.3,4.0,6.0,11.6,11.5,9.043134834761304,2026-09-12
Viktoria Plzeň (CZE),0.0,0.6,0.8,3.8,1.0,3.3,,,,,-9.481855272674693,2022-11-01
Villarreal,0.8,0.9,1.6,1.8,1.8,1.8,6.4,4.4,12.9,13.9,-18.120199328727495,2026-09-17
Villarreal B,0.8,1.3,1.0,2.0,1.2,1.4,4.4,4.4,16.3,12.1,-14.619474818471872,2024-06-02
Virtus Entella,1.4,1.2,1.8,1.4,1.2,1.2,4.2,3.6,13.4,10.1,15.055995878350359,2026-09-11
Virtus Lanciano,0.6,0.7,1.0,2.0,1.0,1.7,,,,,-13.322654583771737,2016-05-20
Vitesse,1.4,0.8,1.6,2.4,1.1,2.5,4.8,7.6,16.0,17.2,23.646338378898008,2024-05-19
Vizela,1.0,0.8,1.6,1.2,1.3,1.9,3.8,4.0,10.9,14.1,10.466545241264612,2024-05-18
Volendam,0.8,0.8,1.0,1.4,0.9,1.6,5.4,4.2,12.2,16.4,-1.030872725264544,2026-05-17
Volos NFC,0.4,0.3,0.8,2.0,1.0,2.4,2.6,3.4,10.7,14.8,-15.439064181504818,2026-09-13
Waalwijk,1.2,0.8,1.8,3.2,1.2,2.5,4.4,6.8,10.3,19.1,5.811292977731682,2025-05-18
Waasland-Beveren,1.2,1.0,2.0,2.2,1.4,1.9,6.6,5.4,11.3,13.6,3.871552759378119,2021-04-18
Waregem,1.6,2.3,1.6,0.6,2.1,0.7,4.6,4.2,13.2,11.6,21.18228329758199,2026-09-13
Watford,0.8,0.8,0.8,1.4,0.8,2.1,3.4,5.0,11.6,15.7,-11.673363072073698,2026-09-12
Wehen,0.2,0.2,1.0,2.0,0.7,2.0,6.0,5.4,13.1,13.1,-25.45364886805237,2024-05-19
Werder Bremen,0.8,0.8,1.0,1.8,1.2,1.9,4.0,5.8,11.6,16.2,-1.723279674765081,2026-09-12
West Brom,1.6,1.8,1.0,1.0,1.4,0.9,3.4,3.0,11.1,11.0,1.8373228258994914,2026-09-12
West Ham,2.6,1.7,3.4,1.0,2.4,1.3,6.0,3.0,15.1,12.7,15.058019961294576,2026-09-11
Westerlo,1.4,1.0,2.4,2.2,1.5,2.3,5.2,5.0,14.8,14.2,11.029047660685592,2026-09-12
Wigan,1.6,1.3,0.8,0.6,0.7,0.8,3.0,3.0,9.9,13.0,12.917347821641215,2023-05-08
Willem II,0.4,0.4,1.0,3.0,1.0,2.5,3.0,7.6,11.3,19.2,-14.779658733121323,2026-09-15
Wolfsburg,1.6,1.6,2.0,1.4,1.6,1.1,6.4,4.6,15.9,15.2,1.0466206975850127,2026-09-12
Wolves,2.0,1.4,2.4,1.6,1.7,1.6,4.6,3.6,14.9,11.9,10.959511584651409,2026-09-13
Wrexham,1.0,1.1,1.0,1.8,1.1,1.6,2.8,4.0,12.3,12.3,3.833881224714787,2026-09-11
Wurzburger Kickers,1.0,1.0,1.4,2.0,1.1,1.8,4.0,5.0,9.9,16.0,-6.810988194672291,2021-05-23
Wycombe,2.0,1.7,1.8,1.0,1.5,1.1,4.4,3.2,12.3,11.5,37.29337138287087,2021-05-08
Xanthi,1.0,0.8,0.6,0.8,0.5,0.8,3.8,2.0,7.5,6.1,-3.838399207090788,2020-07-18
Xerez,1.2,0.7,1.8,2.2,1.3,2.0,,,,,9.463975584122181,2013-06-08
Yeni Malatyaspor,0.0,0.0,0.8,3.2,0.4,2.3,3.4,8.8,9.3,18.6,-31.822426920889484,2022-05-21
Yeovil,0.4,0.7,0.6,1.8,1.1,2.0,3.0,5.2,11.7,18.5,-22.6977991954725,2014-05-03
Zaragoza,0.2,0.3,0.4,1.8,0.6,1.6,2.4,5.4,13.4,11.4,-30.044313877795958,2026-05-31
Zenit St. Petersburg (RUS),1.0,0.6,2.0,1.8,1.3,1.9,,,,,5.442130476422335,2021-12-08
Zwolle,0.8,0.7,1.2,3.0,1.0,2.8,4.2,7.8,9.5,19.1,-2.1370644292219367,2026-09-13
ŠK Slovan Bratislava (SVK),0.0,0.0,1.2,3.2,0.875,3.375,,,,,-24.371331756910195,2025-01-29
